city;total_listings;total_hosts;avg_price_eur;median_price_eur;p75_price_eur;avg_reviews;avg_reviews_per_month;avg_availability;listings_with_reviews;multi_listing_host_listings;unknown_host_type_listings;pct_listings_with_reviews;known_host_type_listings;pct_multi_listing_host_supply;pct_unknown_host_type
New_York;48884;37455;140,53464855576468;97,52;161,0;23,27199083544718;1,090800057278455;112,77949840438589;38833;16583;0;79,44;48884;33,92;0,0
London;85050;53473;140,7170558495003;96,6;161,0;17,469676660787773;0,9193084068195179;118,47603762492652;65048;41518;0;76,48;85050;48,82;0,0
Sydney;36653;27213;124,64435653288952;81,6;134,4;12,182713556871198;0,7705680262797701;97,36960139688429;24841;13214;0;67,77;36653;36,05;0,0
Milan;18322;12213;115,09491321908088;73,5;110,0;23,720827420587273;0,5785012553214715;153,50862351271695;13260;8078;0;72,37;18322;44,09;0,0
Tokyo;11462;2954;89,93956395044495;60,042;103,296;26,03515965800035;1,9321497120921305;0,0;9785;0;11462;85,37;0;;100,0
Madrid;19610;11318;129,32447730749618;58,0;100,0;31,871800101988782;0,8027547169811321;159,1632330443651;13981;10772;0;71,3;19610;54,93;0,0
